"strong","sense_label","gloss","note","row_type"
"G4267","I","perceive","Ionic dialect and later : future -γνώσομαι: Epic dialect aorist infinitive προγνώμεναι :— or τι [same place]; τὰ στοιχεῖα :—in Medicine texts, τά τε παρεόντα καὶ τὰ προγεγονότα καὶ τὰ μέλλοντα ἔσεσθαι","lookup"
"G4267","I","learn","Ionic dialect and later : future -γνώσομαι: Epic dialect aorist infinitive προγνώμεναι :— or τι [same place]; τὰ στοιχεῖα :—in Medicine texts, τά τε παρεόντα καὶ τὰ προγεγονότα καὶ τὰ μέλλοντα ἔσεσθαι","lookup"
"G4267","I","understand beforehand","Ionic dialect and later : future -γνώσομαι: Epic dialect aorist infinitive προγνώμεναι :— or τι [same place]; τὰ στοιχεῖα :—in Medicine texts, τά τε παρεόντα καὶ τὰ προγεγονότα καὶ τὰ μέλλοντα ἔσεσθαι","lookup"
"G4267","I","know before being told","Ionic dialect and later : future -γνώσομαι: Epic dialect aorist infinitive προγνώμεναι :— or τι [same place]; τὰ στοιχεῖα :—in Medicine texts, τά τε παρεόντα καὶ τὰ προγεγονότα καὶ τὰ μέλλοντα ἔσεσθαι","lookup"
"G4267","I","declare unaided","Ionic dialect and later : future -γνώσομαι: Epic dialect aorist infinitive προγνώμεναι :— or τι [same place]; τὰ στοιχεῖα :—in Medicine texts, τά τε παρεόντα καὶ τὰ προγεγονότα καὶ τὰ μέλλοντα ἔσεσθαι","lookup"
"G4267","I.2","prognosticate","π. χειμῶνα αἱ μέλιτται","lookup"
"G4267","I.3","foreknow","λαόν","lookup"
"G4267","I.4","learn","with genitive , π. τῶν θεῶν things","lookup"
"G4267","I.4","in advance of..","with genitive , π. τῶν θεῶν things","lookup"
"G4267","II","judge beforehand","ἐς τὸ μέλλον καλὸν π. ; τι — passive , παρὰ τῷ διαιτητῇ προεγνωσμένος ἀδικεῖν to have done wrong,","lookup"
"G4267","II","provide","ἐς τὸ μέλλον καλὸν π. ; τι — passive , παρὰ τῷ διαιτητῇ προεγνωσμένος ἀδικεῖν to have done wrong,","lookup"
"G4267","II","judged beforehand","ἐς τὸ μέλλον καλὸν π. ; τι — passive , παρὰ τῷ διαιτητῇ προεγνωσμένος ἀδικεῖν to have done wrong,","lookup"
"G5244","headword","ὑπερήφᾰν-ος",", ον,","headword"
"G5244","I","ὑπερά-","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","overweening","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","arrogant","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","proudly","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","sumptuously","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","prodigally","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","insolently","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I","brutally","Doric dialect :—mostly in bad sense, ; -ώτεροι.. καὶ ἀλογιστότεροι adverb , -νως ἔχειν bear oneself ; ὑ. ζῶντες living ; of a dish, ὑ. ὄζειν (but also, μαστιγοῦν τινα probably in —This sense appears in participle ὑπερηφανέων (which see).","lookup"
"G5244","I.2","magnificent","rarely in good sense, σοφία, ἔργον, ; . adverb -νως, ἀγωνιζόμενος","lookup"
"G5244","I.2","splendid","rarely in good sense, σοφία, ἔργον, ; . adverb -νως, ἀγωνιζόμενος","lookup"
"G5244","I.2","sublime","rarely in good sense, σοφία, ἔργον, ; . adverb -νως, ἀγωνιζόμενος","lookup"
"G5287","headword","ὑπόστᾰσις",", εως, ἡ,","headword"
"G5287","I","standing under","(ὑφίστημι, ὑφίσταμαι): as an act, ἡ κεφαλὴ τοῦ μηροῦ καὶ ὁ αὐχὴν τοῦ ἄρθρου.. ὑπὸ συχνῷ μέρει τοῦ ἰσχίου τὴν ὑ. πεποίηται","lookup"
"G5287","I","supporting","(ὑφίστημι, ὑφίσταμαι): as an act, ἡ κεφαλὴ τοῦ μηροῦ καὶ ὁ αὐχὴν τοῦ ἄρθρου.. ὑπὸ συχνῷ μέρει τοῦ ἰσχίου τὴν ὑ. πεποίηται","lookup"
"G5287","I.2","resistance","τοῦ κύματος (unless = ); so perhaps in","lookup"
"G5287","I.2","settling down","τοῦ κύματος (unless = ); so perhaps in","lookup"
"G5287","I.3","lying in ambush","","lookup"
"G5287","B","","as a thing,","lookup"
"G5287","B.I","that which settles at the bottom","in liquids, ; especially of in the urine, ; but the urine itself is called ἡ ὑ. ἡ εἰς τὴν κύστιν,","lookup"
"G5287","B.I","sediment","in liquids, ; especially of in the urine, ; but the urine itself is called ἡ ὑ. ἡ εἰς τὴν κύστιν,","lookup"
"G5287","B.I","sediment","in liquids, ; especially of in the urine, ; but the urine itself is called ἡ ὑ. ἡ εἰς τὴν κύστιν,","lookup"
"G5287","B.I.b","an accumulation of pus","","lookup"
"G5287","B.I.b","abscess","","lookup"
"G5287","B.I.2","cumuli","νέφους ὑποστάσεις cloud-","lookup"
"G5287","B.I.3","jelly","a kind of or in plural ,","lookup"
"G5287","B.I.3","thick soup","a kind of or in plural ,","lookup"
"G5287","B.I.4","duration","metaphorically of time, ἡ στιγμιαία τῶν καιρῶν ὑ. ; μνήσθητι τίς μου ἡ ὑ. remember how short my is, ; ἡ ὑ. μου ὡσεὶ οὐθὲν ἐνώπιόν σου mine is as nothing before thee, ; ἐφ᾽ ὅσον αὐτοῦ (i.e. Ἕκτορος) ἡ ὑ. τῶν χρόνων ὑπῆρχεν as long as his of years lasted,","lookup"
"G5287","B.I.4","time","metaphorically of time, ἡ στιγμιαία τῶν καιρῶν ὑ. ; μνήσθητι τίς μου ἡ ὑ. remember how short my is, ; ἡ ὑ. μου ὡσεὶ οὐθὲν ἐνώπιόν σου mine is as nothing before thee, ; ἐφ᾽ ὅσον αὐτοῦ (i.e. Ἕκτορος) ἡ ὑ. τῶν χρόνων ὑπῆρχεν as long as his of years lasted,","lookup"
"G5287","B.I.4","age","metaphorically of time, ἡ στιγμιαία τῶν καιρῶν ὑ. ; μνήσθητι τίς μου ἡ ὑ. remember how short my is, ; ἡ ὑ. μου ὡσεὶ οὐθὲν ἐνώπιόν σου mine is as nothing before thee, ; ἐφ᾽ ὅσον αὐτοῦ (i.e. Ἕκτορος) ἡ ὑ. τῶν χρόνων ὑπῆρχεν as long as his of years lasted,","lookup"
"G5287","B.I.4","store","metaphorically of time, ἡ στιγμιαία τῶν καιρῶν ὑ. ; μνήσθητι τίς μου ἡ ὑ. remember how short my is, ; ἡ ὑ. μου ὡσεὶ οὐθὲν ἐνώπιόν σου mine is as nothing before thee, ; ἐφ᾽ ὅσον αὐτοῦ (i.e. Ἕκτορος) ἡ ὑ. τῶν χρόνων ὑπῆρχεν as long as his of years lasted,","lookup"
"G5287","B.I.5","coming into existence","ἡ ὑ. μου ἐν τοῖς κατωτάτω τῆς γῆς ; ἀκμὴ οὐδὲ ἔχει γενέσεως ὑ. καθ᾽ ἑαυτήν has no of originating by itself,","lookup"
"G5287","B.I.5","origin","ἡ ὑ. μου ἐν τοῖς κατωτάτω τῆς γῆς ; ἀκμὴ οὐδὲ ἔχει γενέσεως ὑ. καθ᾽ ἑαυτήν has no of originating by itself,","lookup"
"G5287","B.I.5","power","ἡ ὑ. μου ἐν τοῖς κατωτάτω τῆς γῆς ; ἀκμὴ οὐδὲ ἔχει γενέσεως ὑ. καθ᾽ ἑαυτήν has no of originating by itself,","lookup"
"G5287","B.II","foundation","or of a temple, etc., ; ὑποστάσεις ἐπάλξεων of a crenellated wall, ; ὑ. ξύλου is false reading for{ὑπότασις ξ}. in","lookup"
"G5287","B.II","substructure","or of a temple, etc., ; ὑποστάσεις ἐπάλξεων of a crenellated wall, ; ὑ. ξύλου is false reading for{ὑπότασις ξ}. in","lookup"
"G5287","B.II","lower part","or of a temple, etc., ; ὑποστάσεις ἐπάλξεων of a crenellated wall, ; ὑ. ξύλου is false reading for{ὑπότασις ξ}. in","lookup"
"G5287","B.II.2","ground-work","metaphorically of a narrative, speech, or poem,","lookup"
"G5287","B.II.2","subject-matter","metaphorically of a narrative, speech, or poem,","lookup"
"G5287","B.II.2","argument","metaphorically of a narrative, speech, or poem,","lookup"
"G5287","B.II.3","plan","; οἱ Αἰγύπτιοι.. ἰδίᾳ τινὶ ὑ. κεχρημένοι εἰσί (i.e. in their calendar)","lookup"
"G5287","B.II.3","purpose","; οἱ Αἰγύπτιοι.. ἰδίᾳ τινὶ ὑ. κεχρημένοι εἰσί (i.e. in their calendar)","lookup"
"G5287","B.II.4","confidence","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.4","courage","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.4","resolution","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.4","steadiness","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.4","hope","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.4","confidence","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.4","substance","of soldiers, ; ἔστι μοι ὑ. τοῦ γενηθῆναί με ἀνδρί ; ἀπώλετο ἡ ὑ. αὐτῆς; ἔστιν δὲ πίστις ἐλπιζομένων ὑπόστασις in things hoped for, (unless be the right sense here).","lookup"
"G5287","B.II.5","undertaking","οἱ ὑπογεγραμμένοι γεωργοὶ ἐπέδωκαν ἡμῖν ὑπόστασιν","lookup"
"G5287","B.II.5","promise","οἱ ὑπογεγραμμένοι γεωργοὶ ἐπέδωκαν ἡμῖν ὑπόστασιν","lookup"
"G5287","B.II.6","","Astrology texts, τὰ τούτου (i.e. κλήρου τύχης) τετράγωνα ὑπόστασις (perhaps -στάσεις) [λέγεται]","lookup"
