"lemma_key","sort","sense_code","gloss","verse_refs","note","row_type"
"G5392","1","","to be hushed","1Ti.5.18; Mat.22.12, 34; 1Pe.2.15; Mrk.1.25; Mrk.4.39; Luk.4.35","metaphorically and by implication passive ; ; troponym passive as winds and waves, ; *","lookup"
"G5396","0","","to gossip","","","lookup"
"G5396","0","","talk nonsense","","","lookup"
"G5396","1","","to talk folly","","or in NT transitive , 3Jn. 10*","lookup"
"G5396","1","","nonsense","","or in NT transitive , 3Jn. 10*","lookup"
"G5396","1","","bring unjustified charges against","","or in NT transitive , 3Jn. 10*","description"
"G5396","1","","gossip","","or in NT transitive , 3Jn. 10*","lookup"
"G5398","0","","fearful","","","lookup"
"G5398","0","","dreadful","","","lookup"
"G5398","0","","terrible","","","lookup"
"G5398","1","","fearful","Heb.10.27, 31; 12.21","*","lookup"
"G5398","1","","terrible","Heb.10.27, 31; 12.21","*","lookup"
"G5398","1","","dreadful","Heb.10.27, 31; 12.21","*","lookup"
"G5399","0","","to fear","","","lookup"
"G5399","0","","be afraid","","","lookup"
"G5399","0","","alarmed","","","lookup"
"G5399","0","","in some contexts improper and an impediment to faith and love","","","description"
"G5399","0","","to reverence","","","lookup"
"G5399","0","","respect","","","lookup"
"G5399","0","","worship","","","lookup"
"G5399","0","","in other contexts a proper fear for God","","","description"
"G5399","0","","a deep reverence and awe","","","description"
"G5399","1","","to fear","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","dread","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to fear reverentially","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to reverence","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to be afraid","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to be reluctant","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to scruple","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to fear","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","be apprehensive","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to be fearfully anxious","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","description"
"G5399","1","","to be fearful","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","afraid","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","alarmed","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","lookup"
"G5399","1","","to be fearfully impressed","Mat.10.26; 14:5; Mrk.6.20; Luk.1.50; Act.10.2; Eph.5.33; Rev.11.18; Mat.2.22; Mrk.9.32; Mat.1.20; Act.27.17; 2Co.11.3; Heb.4.1; Mat.14.27; 17:6, 7; Mrk.16.8; Rom.11.20","has an active form, φοβέω (5828), but only occurs as a passive (deponent) in our literature, ; ; ; to do a thing, ; ; ; 12:20; absolute ; ;","description"
"G5400","0","","fearful eventthing","","","lookup"
"G5400","1","","something which inspires terror","Luk.21.11","or *","description"
"G5400","1","","terrible sight","Luk.21.11","or *","lookup"
"G5400","1","","event","Luk.21.11","or *","lookup"
"G5401","0","","fear","","","lookup"
"G5401","0","","terror","","","lookup"
"G5401","0","","respect","","","lookup"
"G5401","0","","reverence","","","lookup"
"G5401","0","","see also G4989","","","lookup"
"G5401","1","","fear","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","terror","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","affright","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","astonishment","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","amazement","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","trembling concern","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","a terror","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","an object","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","cause of terror","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","reverential fear","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","awe","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","respect","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5401","1","","deference","Mat.14.26; Luk.1.12; Mat.28.8; Mrk.4.41; 1Co.2.3; 2Co.7.15; Rom.13.5; Act.9.31; Rom.3.18; Rom.13.7; 1Pe.2.18","; ; ; ; metonymy or","lookup"
"G5424","0","","( plural ) thinking","","","lookup"
"G5424","0","","understanding","","","lookup"
"G5424","1","","the diaphragm","1Co.14.20","primarily (2x)*","lookup"
"G5424","1","","midriff","1Co.14.20","primarily (2x)*","lookup"
"G5424","1","","the mind","1Co.14.20","primarily (2x)*","lookup"
"G5424","1","","intellect","1Co.14.20","primarily (2x)*","lookup"
"G5424","1","","understanding","1Co.14.20","primarily (2x)*","lookup"
"G5426","0","","to think","","","lookup"
"G5426","0","","regard","","","lookup"
"G5426","0","","hold an opinion","","","lookup"
"G5426","0","","to set one’s mind on","","","description"
"G5426","0","","to have a (certain) attitude","","","description"
"G5426","1","","to think","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to mind","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to be of opinion","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","description"
"G5426","1","","to take thought","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","be considerate","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to entertain sentiments","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","inclinations","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to be minded","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to be in a","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","description"
"G5426","1","","frame of mind","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to imagine","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","entertain conceit","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to heed","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","pay regard to","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","to incline to","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","be set upon","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5426","1","","mind","Act.28.22; Php.1.7; Php.4.10; Rom.12.16; 1Co.13.11; 2Co.13.11; Gal.5.10; Php.2.2; Rom.12.3; Php.2.5; 1Co.4.6; Rom.14.6; Mat.16.23; Mrk.8.33; Rom.8.5; Php.3.15, 19; Col.3.2","or of a specific kind, 15:5; 3:16; 4:2; certain ; ; ;","lookup"
"G5427","0","","purpose","Rom.8.6, 7, 27","*","lookup"
"G5427","0","","frame of thought","Rom.8.6, 7, 27","*","lookup"
"G5427","0","","will","Rom.8.6, 7, 27","*","lookup"
"G5427","0","","aspirations","Rom.8.6, 7, 27","*","lookup"
"G5428","0","","wisdom","","","lookup"
"G5428","0","","understanding","","","lookup"
"G5428","1","","a thoughtful frame","Luk.1.17; Eph.1.8","; *","lookup"
"G5428","1","","sense","Luk.1.17; Eph.1.8","; *","lookup"
"G5428","1","","rightmindedness","Luk.1.17; Eph.1.8","; *","lookup"
"G5428","1","","intelligence","Luk.1.17; Eph.1.8","; *","lookup"
"G5428","1","","understanding","Luk.1.17; Eph.1.8","; *","lookup"
"G5429","0","","considerate","","","lookup"
"G5429","0","","thoughtful","","","lookup"
"G5429","0","","prudent","","","lookup"
"G5429","0","","discreet","","","lookup"
"G5429","0","","Mt. 7 24","","","lookup"
"G5429","0","","10 16","","","not applicable"
"G5429","0","","24 45","","","not applicable"
"G5429","0","","25 2","","","not applicable"
"G5429","0","","4","","","not applicable"
"G5429","0","","8","","","not applicable"
"G5429","0","","9","","","not applicable"
"G5429","0","","Lk. 12 42","","","lookup"
"G5429","0","","sensible","","","lookup"
"G5429","0","","wise","","","lookup"
"G5429","0","","Rom. 11 25","","","lookup"
"G5429","0","","12 16","","","not applicable"
"G5429","0","","1 Cor. 4 10","","","lookup"
"G5429","0","","10 15","","","not applicable"
"G5429","0","","2 Cor. 11 19","","","lookup"
"G5431","0","","to be careful","","","lookup"
"G5431","0","","concerned","","","lookup"
"G5431","1","","to be considerate","Tit.3.8","*","lookup"
"G5431","1","","concerned","Tit.3.8","*","lookup"
"G5431","1","","be careful","Tit.3.8","*","lookup"
"G5433","0","","to rage","","","lookup"
"G5433","0","","rave","","","lookup"
"G5433","1","","to snort","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","neigh","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","stamp","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","to be noisy","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","fierce","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","insolent","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","and tumultuous","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","to rage","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","tumultuate","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5433","1","","rave","Act.4.25","primarily etc.; as a high-spirited horse; hence, *","lookup"
"G5442","0","","to obey","","","lookup"
"G5442","0","","keep","","","lookup"
"G5442","0","","to guard","","","lookup"
"G5442","0","","watch","","","lookup"
"G5442","0","","to keep away from","","","description"
"G5442","0","","abstain","","","lookup"
"G5442","1","","to be on watch","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","description"
"G5442","1","","keep","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","to have in keeping","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","description"
"G5442","1","","to have in custody","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","description"
"G5442","1","","to keep","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","confine","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","to guard","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","defend","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","to keep safe","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","preserve","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","to observe","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","obey","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","keep","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
"G5442","1","","to be on one's guard","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","description"
"G5442","1","","beware","Luk.2.8; Act.20.20; Act.28.16; Luk.8.29; Act.12.4; Luk.11.21; Jhn.12.25; 17:12; 2Th.3.3; 2Pe.2.5; Act.21.25; 1Jn.5.21; Mrk.10.20; Luk.11.28; Act.7.53; Luk.12.15; 2Ti.4.15; 2Pe.3.17","watch, ; under restraint, ; 23:35; ; ; Jude 24; in abstinence, a matter of injunction or duty, ; ; 16:4; 21:24; middle ;","lookup"
