cluster,cluster_name,strongs,translit,language,n_keywords,self_check,keywords,suspect
M23,Strength,G2961,kurieuō,Greek,15,PASS,"lord; master; authority; rules; exercises; note; contexts; there; implication; exercised; harsh; possessed; mastery; exercise; control",
M23,Strength,G2962H,kurios,Greek,29,PASS,"lord; master; title; address; person; higher; status; sir; property; slaves; translation; yahweh; proper; name; god; owner; possessor; potentate; sovereign; power; deity; jehovah; jesus; christ; freq; respect; various; force; frequently",
M23,Strength,G2963,kuriotēs,Greek,13,PASS,"lordship; authority; dominion; power; constituted; authorities; potentates; ephesian; colossian; passage; speaking; angelic; powers",
M23,Strength,G3841,pantokratōr,Greek,11,PASS,"almighty; title; god; translates; lord; hosts; shaddai; mountain; powerful; immovable; omnipotent",
M23,Strength,G4519,sabaōth,Greek,20,PASS,"hosts; deity; called; lord; god; baal; almighty; high; elohe; israel; banner; peace; provider; righteousness; everlasting; jealous; highest; abba; eli; eloi",
M23,Strength,G4599,sthenoō,Greek,5,PASS,"strengthen; make; strong; impart; strength",
M23,Strength,G4731,stereos,Greek,12,PASS,"strong; solid; standing; firm; steadfast; stiff; hard; food; opposed; what; liquid; light",
M23,Strength,G4732,stereoō,Greek,7,PASS,"strengthen; make; strong; become; strengthened; firm; settle",
M23,Strength,G4821,sumbasileuō,Greek,4,PASS,"reign; king; enjoy; honor",
M23,Strength,G4912,sunechō,Greek,37,PASS,"hold; oppress; cover; crowd; guard; custody; compel; urge; suffer; distressed; devoted; primarily; together; confine; shut; close; stop; ears; besieged; city; fast; hem; press; exercise; constraining; influence; passive; seized; affected; fear; disease; mental; constriction; hard; pressed; urgency; circumstances",
M23,Strength,G5242,huperechō,Greek,16,PASS,"higher; govern; authority; better; transcend; surpassing; greatness; hold; intransitive; stand; overtop; surpass; excel; excellence; preeminence; superior",
M23,Strength,G5247,huperochē,Greek,8,PASS,"authority; prominence; excellence; rare; quality; eminent; station; superiority",
M23,Strength,G5293,hupotassō,Greek,18,PASS,"subject; put; subjection; subordinate; submit; place; arrange; bring; influence; passive; subordinated; brought; middle; one's; self; render; obedience; submissive",
M23,Strength,G5342,ferō,Greek,37,PASS,"bear; lead; bring; carry; conduct; endure; uphold; maintain; conserve; forth; produce; forward; advance; allege; offer; ascribe; absol; gate; passive; brought; reach; offered; enter; moving; influence; moved; middle; rush; sweep; proceed; come; utterance; make; progress; ship; drive; wind",
M23,Strength,H0193A,ul,Hebrew,2,PASS,"strength; prominence",
M23,Strength,H0193B,ul,Hebrew,4,PASS,"mighty; nobles; wealthy; men",
M23,Strength,H0202,on,Hebrew,6,PASS,"strength; vigour; generative; power; wealth; physical",
M23,Strength,H0353,e.yal,Hebrew,2,PASS,"strength; help",
M23,Strength,H0360,e.ya.lut,Hebrew,2,PASS,"strength; help",
M23,Strength,H0386,e.tan,Hebrew,5,PASS,"strong; perpetual; constant; perennial; ever-flowing",
M23,Strength,H0533,am.mits,Hebrew,2,PASS,"strong; mighty",
M23,Strength,H0553,am.mits,Hebrew,9,PASS,"strong; strengthen; alert; courageous; brave; stout; bold; solid; hard",
M23,Strength,H0554,a.mots,Hebrew,4,PASS,"strong; bay; dappled; piebald",
M23,Strength,H0555,o.mets,Hebrew,1,PASS,"strength",
M23,Strength,H0556,am.tsah,Hebrew,1,PASS,"strength",
M23,Strength,H0820,ash.man.nim,Hebrew,4,PASS,"strong; stout; desolate; dead",
M23,Strength,H1369,ge.vu.rah,Hebrew,1,PASS,"strength",
M23,Strength,H1396,ga.var,Hebrew,6,PASS,"prevail; strength; strong; powerful; mighty; great",
M23,Strength,H1432,ga.del,Hebrew,3,PASS,"growing; becoming; great",
M23,Strength,H1679,do.ve,Hebrew,2,PASS,"strength; rest",
M23,Strength,H2388G,cha.zaq,Hebrew,41,PASS,"strengthen; support; encourage; prevail; harden; strong; become; courageous; firm; grow; resolute; sore; caught; fast; secure; press; urgent; stout; rigid; hard; severe; grievous; make; restore; strength; give; sustain; bold; display; repair; take; keep; hold; retain; contain; oneself; put; forth; one's; withstand; strongly",
M23,Strength,H2388H,cha.zaq,Hebrew,43,PASS,"strengthen; hold; seize; fix; prevail; harden; strong; become; courageous; firm; grow; resolute; sore; caught; fast; secure; press; urgent; stout; rigid; hard; severe; grievous; make; restore; strength; give; sustain; encourage; bold; display; support; repair; take; keep; retain; contain; oneself; put; forth; one's; withstand; strongly",
M23,Strength,H2388I,cha.zaq,Hebrew,42,PASS,"strengthen; ensure; prevail; harden; strong; become; courageous; firm; grow; resolute; sore; caught; fast; secure; press; urgent; stout; rigid; hard; severe; grievous; make; restore; strength; give; sustain; encourage; bold; display; support; repair; take; keep; hold; retain; contain; oneself; put; forth; one's; withstand; strongly",
M23,Strength,H2388J,cha.zaq,Hebrew,41,PASS,"strengthen; prevail; harden; strong; become; courageous; firm; grow; resolute; sore; caught; fast; secure; press; urgent; stout; rigid; hard; severe; grievous; make; restore; strength; give; sustain; encourage; bold; display; support; repair; take; keep; hold; retain; contain; oneself; put; forth; one's; withstand; strongly",
M23,Strength,H2389,cha.zaq,Hebrew,3,PASS,"strong; stout; mighty",
M23,Strength,H2390,cha.zeq,Hebrew,2,PASS,"stronger; louder",
M23,Strength,H2391,che.zeq,Hebrew,1,PASS,"strength",
M23,Strength,H2392,cho.zeq,Hebrew,1,PASS,"strength",
M23,Strength,H2393,chez.qah,Hebrew,4,PASS,"strength; strong; being; force",
M23,Strength,H2394,choz.qah,Hebrew,3,PASS,"force; strength; violence",
M23,Strength,H2428G,cha.yil,Hebrew,8,PASS,"strength; strong; efficiency; wealth; army; ability; force; soldiers",
M23,Strength,H2429,cha.yil,Hebrew,3,PASS,"strength; army; power",
M23,Strength,H2626,cha.sin,Hebrew,2,PASS,"mighty; strong",
M23,Strength,H2632,che.sen,Hebrew,5,PASS,"authority; power; strength; shil; ton",
M23,Strength,H2634,cha.son,Hebrew,1,PASS,"strong",
M23,Strength,H3027W,yad,Hebrew,21,PASS,"hand; owner; rule; strength; power; side; part; portion; sign; monument; fractional; share; time; repetition; axle-trees; axle; stays; support; tenons; phallus; wrists",
M23,Strength,H3201,ya.khol,Hebrew,5,PASS,"able; prevail; overcome; endure; power",
M23,Strength,H3581B,ko.ach,Hebrew,2,PASS,"strength; power",
M23,Strength,H3981,ma.a.mats,Hebrew,3,PASS,"power; strength; force",
M23,Strength,H4468,mam.la.khut,Hebrew,4,PASS,"kingdom; dominion; reign; sovereignty",
M23,Strength,H4474,mim.shal,Hebrew,2,PASS,"dominion; ruler",
M23,Strength,H4475,mem.sha.lah,Hebrew,3,PASS,"dominion; rule; realm",
M23,Strength,H4768,mar.bit,Hebrew,5,PASS,"greatness; increase; great; number; multitude",
M23,Strength,H4896,mish.tar,Hebrew,2,PASS,"rule; authority",
M23,Strength,H4910,ma.shal,Hebrew,3,PASS,"rule; dominion; reign",
M23,Strength,H4915B,mo.shel,Hebrew,1,PASS,"dominion",
M23,Strength,H4951,mis.rah,Hebrew,3,PASS,"dominion; rule; government",
M23,Strength,H5794,e.zuz,Hebrew,4,PASS,"strength; strong; mighty; fierce",
M23,Strength,H5797,oz,Hebrew,1,PASS,"strength",
M23,Strength,H5807,e.zuz,Hebrew,2,PASS,"strength; fierceness",
M23,Strength,H5810,a.zaz,Hebrew,1,PASS,"strong",
M23,Strength,H5943,il.lay,Hebrew,20,PASS,"high; god; deity; called; lord; baal; almighty; elohe; israel; banner; peace; provider; righteousness; everlasting; jealous; hosts; highest; abba; eli; eloi",
M23,Strength,H6099,a.tsum,Hebrew,3,PASS,"mighty; vast; numerous",
M23,Strength,H6105A,a.tsom,Hebrew,3,PASS,"vast; numerous; mighty",
M23,Strength,H6108,o.tsem,Hebrew,3,PASS,"strength; power; bones",
M23,Strength,H6109,ots.mah,Hebrew,2,PASS,"strength; power",
M23,Strength,H6635B,tsa.va,Hebrew,20,PASS,"hosts; lord; deity; called; god; baal; almighty; high; elohe; israel; banner; peace; provider; righteousness; everlasting; jealous; highest; abba; eli; eloi",
M23,Strength,H6696A,tsur,Hebrew,4,PASS,"confine; bind; besiege; cramp",
M23,Strength,H6862D,tsar,Hebrew,3,PASS,"hard; pebble; flint",
M23,Strength,H7235A,ra.vah,Hebrew,4,PASS,"multiply; become; great; numerous",
M23,Strength,H7236,re.vah,Hebrew,2,PASS,"grow; great",
M23,Strength,H7287A,ra.dah,Hebrew,4,PASS,"rule; dominion; dominate; tread",
M23,Strength,H7337,ra.chav,Hebrew,4,PASS,"enlarge; grow; wide; large",
M23,Strength,H7980,sha.lat,Hebrew,7,PASS,"domineer; exercise; power; dominate; mastery; master; lord",
M23,Strength,H7981,she.let,Hebrew,3,PASS,"rule; power; domineer",
M23,Strength,H7983,shil.ton,Hebrew,4,PASS,"power; mastery; che; sen",
M23,Strength,H7985,shol.tan,Hebrew,2,PASS,"dominion; sovereignty",
M23,Strength,H7989,shal.lit,Hebrew,3,PASS,"domineering; mastery; master",
M23,Strength,H7990,shal.lit,Hebrew,3,PASS,"ruling; mastery; authority",
M23,Strength,H8592,ta.a.tsu.mah,Hebrew,1,PASS,"power",
M23,Strength,H8623,taq.qiph,Hebrew,1,PASS,"mighty",
M23,Strength,H8624,taq.qiph,Hebrew,2,PASS,"strong; mighty",
M23,Strength,H8630,ta.qeph,Hebrew,3,PASS,"prevail; overcome; overpower",
M23,Strength,H8631,te.qeph,Hebrew,3,PASS,"grow; strong; hardened",
M23,Strength,H8632A,te.qaph,Hebrew,2,PASS,"strength; qeph",
M23,Strength,H8633,to.qeph,Hebrew,4,PASS,"power; authority; strength; energy",
M24,Weakness,G0091,adikeō,Greek,8,PASS,"harm; wrong; mistreat; act; unjustly; injure; violate; law",
M24,Weakness,G0674,apopsuchō,Greek,7,PASS,"faint; primarily; breathe; away; die; heart; dismayed",
M24,Weakness,G0724,harpagē,Greek,9,PASS,"plunder; greediness; confiscation; robbery; pillage; act; plundering; prey; spoil",
M24,Weakness,G0726,harpazō,Greek,17,PASS,"seize; catch; steal; carry; wild; beast; take; away; force; snatch; avidity; eagerly; appropriate; convey; suddenly; transport; hastily",
M24,Weakness,G0769G,astheneia,Greek,19,PASS,"weakness; weak; illness; infirmity; want; strength; feebleness; bodily; ill; health; sickness; frailty; imperfection; intellectual; moral; suffering; affliction; distress; calamity",
M24,Weakness,G0769H,astheneia,Greek,18,PASS,"weakness; ill; illness; infirmity; want; strength; feebleness; bodily; health; sickness; frailty; imperfection; intellectual; moral; suffering; affliction; distress; calamity",
M24,Weakness,G0770G,astheneō,Greek,19,PASS,"weak; ill; infirm; deficient; strength; inefficient; sick; faith; doubt; hesitate; unsettled; timid; authority; dignity; power; contemptible; afflicted; distressed; needy",
M24,Weakness,G0770H,astheneō,Greek,19,PASS,"weak; ill; infirm; deficient; strength; inefficient; sick; faith; doubt; hesitate; unsettled; timid; authority; dignity; power; contemptible; afflicted; distressed; needy",
M24,Weakness,G0771,asthenēma,Greek,6,PASS,"weakness; failing; primarily; infirmity; doubt; hesitation",
M24,Weakness,G0772G,asthenēs,Greek,19,PASS,"weak; ill; strength; infirm; helpless; inefficient; feeble; energy; body; sick; sickly; mentally; spiritually; dubious; hesitating; afflicted; distressed; oppressed; calamities",
M24,Weakness,G0772H,asthenēs,Greek,19,PASS,"weak; ill; strength; infirm; helpless; inefficient; feeble; energy; body; sick; sickly; mentally; spiritually; dubious; hesitating; afflicted; distressed; oppressed; calamities",
M24,Weakness,G0984,blaptō,Greek,7,PASS,"hurt; injure; primarily; weaken; hinder; disable; harm",
M24,Weakness,G1000,bolē,Greek,5,PASS,"throwing; cast; throw; distance; thrown",
M24,Weakness,G1634,ekpsuchō,Greek,5,PASS,"expire; die; give; one's; spirit",
M24,Weakness,G2253,hēmithanēs,Greek,3,PASS,"half-dead; half; dead",
M24,Weakness,G2347,thlipsis,Greek,12,PASS,"pressure; trouble; distress; oppression; tribulation; primarily; compression; affliction; mind; distressing; circumstances; trial",
M24,Weakness,G2559,kakoō,Greek,10,PASS,"harm; mistreat; oppress; persecute; poison; embitter; cause; evil; make; angry",
M24,Weakness,G2616,katadunasteuō,Greek,6,PASS,"oppress; exploit; tyrannize; dominate; power; oppressed",
M24,Weakness,G2669,kataponeō,Greek,9,PASS,"oppress; oppressed; distressed; exhaust; labor; suffering; wear; distress; overpower",
M24,Weakness,G3499,nekroō,Greek,11,PASS,"put; death; good; dead; kill; primarily; deaden; mortify; passive; rendered; impotent",
M24,Weakness,G3552,noseō,Greek,9,PASS,"sick; unhealthy; ill; diseased; appetite; craving; excessive; vicious; fondness",
M24,Weakness,G3554,nosos,Greek,4,PASS,"illness; disease; sickness; distemper",
M24,Weakness,G3993,penēs,Greek,5,PASS,"poor; primarily; labors; bread; needy",
M24,Weakness,G4661,skulon,Greek,6,PASS,"plunder; spoils; booty; stripped; enemy; spoil",
M24,Weakness,G4730,stenochoria,Greek,9,PASS,"hardship; distress; difficulty; primarily; narrowness; place; narrow; straits; anguish",
M24,Weakness,G5185,tuflos,Greek,3,PASS,"blind; person; mentally",
M24,Weakness,G5186,tufloō,Greek,7,PASS,"blind; cause; blindness; deprive; sightblind; render; met",
M24,Weakness,G5604,ōdin,Greek,19,PASS,"labor; birth; pain; agony; spasms; pains; woman; travail; pang; throes; preliminary; troubles; development; catastrophe; hebrew; stringent; band; snare; noose",
M24,Weakness,H1669,da.ev,Hebrew,3,PASS,"languish; become; faint",
M24,Weakness,H1727,duv,Hebrew,3,PASS,"pine; away; pass",
M24,Weakness,H1738,da.vah,Hebrew,4,PASS,"sick; ill; unwell; infirmity",
M24,Weakness,H1739,da.veh,Hebrew,3,PASS,"sick; faint; unwell",
M24,Weakness,H1741,de.vay,Hebrew,2,PASS,"illness; languishing",
M24,Weakness,H1792,da.kha,Hebrew,4,PASS,"crush; crushed; contrite; broken",
M24,Weakness,H1794,da.khah,Hebrew,4,PASS,"crush; crushed; contrite; broken",
M24,Weakness,H1795,dak.kah,Hebrew,1,PASS,"crushing",
M24,Weakness,H2483,cho.li,Hebrew,1,PASS,"sickness",
M24,Weakness,H2627,chas.sir,Hebrew,3,PASS,"lacking; wanting; deficient",
M24,Weakness,H3013,ya.gah,Hebrew,5,PASS,"suffer; afflict; grieve; cause; grief",
M24,Weakness,H3286,ya.eph,Hebrew,4,PASS,"faint; grow; weary; fatigued",
M24,Weakness,H3631,kil.la.von,Hebrew,6,PASS,"failing; completion; destruction; consumption; annihilation; pining",
M24,Weakness,H3807,ka.tat,Hebrew,5,PASS,"crush; beat; beating; pieces; fine",
M24,Weakness,H3811,la.ah,Hebrew,4,PASS,"weary; impatient; grieved; offended",
M24,Weakness,H4064,mad.veh,Hebrew,2,PASS,"disease; sickness",
M24,Weakness,H4164,mu.tsaq,Hebrew,2,PASS,"constraint; distress",
M24,Weakness,H4712,me.tsar,Hebrew,3,PASS,"terror; straits; distress",
M24,Weakness,H4835,me.ru.tsah,Hebrew,2,PASS,"oppression; crushing",
M24,Weakness,H5034B,na.vel,Hebrew,6,PASS,"wither; sink; drop; languish; fall; fade",
M24,Weakness,H5065,na.ga.s,Hebrew,7,PASS,"oppress; press; drive; exact; exert; demanding; pressure",
M24,Weakness,H5136,nush,Hebrew,1,PASS,"sick",
M24,Weakness,H5222,ne.kheh,Hebrew,2,PASS,"smitten; stricken",
M24,Weakness,H5223,na.kheh,Hebrew,3,PASS,"crippled; stricken; smitten",
M24,Weakness,H5781,uq,Hebrew,3,PASS,"totter; cause; crush",
M24,Weakness,H6001A,a.mel,Hebrew,4,PASS,"labour; labourer; sufferer; wretched",
M24,Weakness,H6031B,a.nah,Hebrew,5,PASS,"afflict; oppress; humble; afflicted; bowed",
M24,Weakness,H6035,a.nav,Hebrew,4,PASS,"poor; humble; afflicted; meek",
M24,Weakness,H6040,o.ni,Hebrew,3,PASS,"affliction; poverty; misery",
M24,Weakness,H6041,a.ni,Hebrew,4,PASS,"afflicted; poor; humble; wretched",
M24,Weakness,H6087A,a.tsav,Hebrew,6,PASS,"hurt; pain; grieve; displease; vex; wrest",
M24,Weakness,H6101,a.tsel,Hebrew,1,PASS,"sluggish",
M24,Weakness,H6102,a.tsel,Hebrew,2,PASS,"sluggish; lazy",
M24,Weakness,H6103,ats.lah,Hebrew,2,PASS,"sluggishness; laziness",
M24,Weakness,H6104,ats.lut,Hebrew,2,PASS,"sluggishness; laziness",
M24,Weakness,H6115,o.tser,Hebrew,2,PASS,"coercion; restraint",
M24,Weakness,H6869A,bats.tsa.rah,Hebrew,3,PASS,"dearth; death; destitution",
M24,Weakness,H6869C,tsa.rah,Hebrew,3,PASS,"vexer; rival; wife",
M24,Weakness,H6887C,tsa.rar,Hebrew,2,PASS,"distress; suffer",
M24,Weakness,H7186,qa.sheh,Hebrew,4,PASS,"severe; hard; cruel; obstinate",
M24,Weakness,H7219,rosh,Hebrew,5,PASS,"poison; gall; venom; bitter; poisonous",
M24,Weakness,H7503,ra.phah,Hebrew,6,PASS,"slacken; sink; relax; let; drop; disheartened",
M24,Weakness,H7533,ra.tsats,Hebrew,2,PASS,"crush; oppress",
M24,Weakness,H7665,sha.var,Hebrew,2,PASS,"break; pieces",
M24,Weakness,H7667,she.ver,Hebrew,7,PASS,"breaking; fracture; crushing; breach; crash; ruin; shattering",
M24,Weakness,H7670,shib.ba.ron,Hebrew,4,PASS,"breaking; destruction; shattering; crushing",
M24,Weakness,H8463,ta.cha.lu.im,Hebrew,2,PASS,"disease; diseases",
M24,Weakness,H8513,te.la.ah,Hebrew,4,PASS,"hardship; toil; distress; weariness",
M25,Life,G1312,diafthora,Greek,3,PASS,"decay; corruption; dissolution",
M25,Life,G4151G,pneuma,Greek,68,PASS,"spirit; breath; wind; commonly; perceived; material; substance; extension; heart; mind; immaterial; part; inner; person; respond; god; being; ghost; holy; air; motion; spiritual; bodiless; specter; foul; vital; principle; human; soul; seat; thought; mental; frame; characteristic; influential; pervading; influence; distinguished; outward; circumstances; action; show; divinely; bestowed; true; believers; latent; import; significance; mere; letter; process; superior; merely; natural; carnal; course; operation; divine; dispensation; sealing; energy; gift; inspiration; professedly; communication; professed; possessor",
M25,Life,G4151H,pneuma,Greek,68,PASS,"spirit; breath; wind; commonly; perceived; material; substance; extension; heart; mind; immaterial; part; inner; person; respond; god; being; ghost; holy; air; motion; spiritual; bodiless; specter; foul; vital; principle; human; soul; seat; thought; mental; frame; characteristic; influential; pervading; influence; distinguished; outward; circumstances; action; show; divinely; bestowed; true; believers; latent; import; significance; mere; letter; process; superior; merely; natural; carnal; course; operation; divine; dispensation; sealing; energy; gift; inspiration; professedly; communication; professed; possessor",
M25,Life,H2416A,chay,Hebrew,9,PASS,"alive; adj; living; green; flowing; fresh; lively; active; reviving",
M25,Life,H2416B,chay,Hebrew,1,PASS,"kinsfolk",
M25,Life,H2416C,chay.yah,Hebrew,2,PASS,"living; animal",
M25,Life,H2418,cha.ya,Hebrew,1,PASS,"live",
M25,Life,H2421,cha.yah,Hebrew,10,PASS,"live; life; remain; alive; sustain; prosperously; ever; quickened; restored; health",
M25,Life,H2422,cha.yeh,Hebrew,4,PASS,"vigorous; lively; vigour; life",
M25,Life,H2424,chay.yut,Hebrew,1,PASS,"living",
M25,Life,H2425,cha.yay,Hebrew,10,PASS,"live; life; remain; alive; sustain; prosperously; ever; quickened; restored; health",
M25,Life,H4241,mich.yah,Hebrew,4,PASS,"recovery; preservation; life; sustenance",
M25,Life,H5301,na.phach,Hebrew,6,PASS,"breathe; blow; sniff; seethe; give; lose",
M25,Life,H5314,na.phash,Hebrew,5,PASS,"refreshed; take; breath; refresh; oneself",
M25,Life,H5782,ur,Hebrew,5,PASS,"rouse; oneself; awake; awaken; incite",
M26,Righteousness,G0087,adiakritos,Greek,4,PASS,"impartial; undistinguishing; free; prejudice",undistinguishing
M26,Righteousness,G0156,aitia,Greek,8,PASS,"cause; charge; reason; motive; incitement; accusation; crime; case",
M26,Righteousness,G0159,aitios,Greek,2,PASS,"causer; originator",
M26,Righteousness,G0467,antapodidōmi,Greek,5,PASS,"repay; return; give; back; recompense",
M26,Righteousness,G0515,axioō,Greek,9,PASS,"deem; worthy; consider; wise; fitting; judge; esteem; deserving; require",
M26,Righteousness,G0843,autokatakritos,Greek,1,PASS,"self-condemned",
M26,Righteousness,G1341,dikaiokrisia,Greek,4,PASS,"justice; righteous; judgment; just",
M26,Righteousness,G1342,dikaios,Greek,27,PASS,"just; right; righteous; upright; refers; god; proper; standards; actions; expressed; covenants; person; accord; relationship; equitable; fair; persons; absolutely; account; acceptance; ordinary; innocent; pious; frequently; distinctive; titles; messiah",
M26,Righteousness,G1343,dikaiosunē,Greek,30,PASS,"righteousness; what; right; justice; act; doing; agreement; god; standards; being; proper; relationship; fair; equitable; dealing; integrity; virtue; generosity; alms; piety; godliness; investiture; attribute; acceptance; righteous; justification; frequently; provision; mean; instance",
M26,Righteousness,G1344,dikaioō,Greek,38,PASS,"justify; vindicate; declare; righteous; put; someone; proper; relationship; usually; referring; god; humankind; implying; legal; moral; primarily; make; render; right; just; middle; act; justice; avouch; good; true; set; forth; hold; guiltless; accept; passive; held; acquitted; cleared; approved; stand; accepted",
M26,Righteousness,G1345,dikaiōma,Greek,19,PASS,"righteous; act; regulation; requirement; commandment; righteousness; primarily; rightful; justice; equity; sentence; condemnation; acquittal; justification; decree; law; ordinance; meritorious; instance",
M26,Righteousness,G1347,dikaiōsis,Greek,11,PASS,"justification; primarily; making; right; just; declaration; justice; judicial; sentence; acquittal; acceptance",
M26,Righteousness,G1349,dikē,Greek,2,PASS,"condemnation; sentence",
M26,Righteousness,G1556,ekdikeō,Greek,11,PASS,"avenge; take; revenge; grant; justice; get; primarily; execute; right; punish; person",
M26,Righteousness,G1557,ekdikēsis,Greek,7,PASS,"vengeance; justice; punishment; retributive; vindicate; avenge; inflict",
M26,Righteousness,G1558,ekdikos,Greek,5,PASS,"avenging; punishing; avenger; inflicts; punishment",
M26,Righteousness,G1738,endikos,Greek,3,PASS,"just; fair; deserved",
M26,Righteousness,G2118,euthutēs,Greek,7,PASS,"righteousness; uprightness; extension; straight; object; found; equity",
M26,Righteousness,G2589,kardiognōstēs,Greek,4,PASS,"heart-knower; heart; searcher; hearts",
M26,Righteousness,G2613,katadikazō,Greek,3,PASS,"condemn; give; judgment",
M26,Righteousness,G2632,katakrinō,Greek,7,PASS,"condemn; give; judgment; place; guilty; light; contrast",
M26,Righteousness,G2633,katakrisis,Greek,2,PASS,"condemnation; censure",
M26,Righteousness,G3049,logizomai,Greek,21,PASS,"count; credit; reckon; regard; think; consider; primarily; calculate; enumerate; set; matter; account; impute; nought; despised; deem; infer; conclude; presume; ponder; reason",
M26,Righteousness,G5267,hupodikos,Greek,12,PASS,"accountable; answerable; legal; process; judicial; sentence; verdict; opposed; party; suit; liable; penalty",
M26,Righteousness,G6048,katadikē,Greek,7,PASS,"judgment; sentence; condemnation; conviction; manuscripts; list; act",
M26,Righteousness,G6083,sunoida,Greek,6,PASS,"conscious; know; manuscripts; list; place; act",
M26,Righteousness,H3476,yo.sher,Hebrew,2,PASS,"uprightness; straightness",
M26,Righteousness,H3483,ye.sha.rah,Hebrew,1,PASS,"uprightness",
M26,Righteousness,H4339,me.shar,Hebrew,4,PASS,"uprightness; evenness; straightness; equity",
M26,Righteousness,H4941I,mish.pat,Hebrew,29,PASS,"justice; rule; prescription; judgment; ordinance; act; deciding; case; place; court; seat; process; procedure; litigation; cause; sentence; decision; execution; time; right; rectitude; privilege; due; proper; fitting; measure; fitness; custom; plan",
M26,Righteousness,H4941J,mish.pat,Hebrew,27,PASS,"justice; custom; judgment; ordinance; act; deciding; case; place; court; seat; process; procedure; litigation; cause; sentence; decision; execution; time; right; rectitude; privilege; due; proper; fitting; measure; fitness; plan",
M26,Righteousness,H5229,ne.kho.chah,Hebrew,5,PASS,"upright; straight; front; right; straightness",
M26,Righteousness,H5765,a.val,Hebrew,4,PASS,"act; unjustly; wrongfully; deviate",
M26,Righteousness,H6186B,a.rakh,Hebrew,2,PASS,"value; tax",
M26,Righteousness,H6662,tsad.diq,Hebrew,3,PASS,"righteous; just; lawful",
M26,Righteousness,H6663,tsa.deq,Hebrew,3,PASS,"justify; just; righteous",
M26,Righteousness,H6664G,tse.deq,Hebrew,3,PASS,"righteousness; justice; rightness",
M26,Righteousness,H6664H,tse.deq,Hebrew,23,PASS,"righteousness; god; deity; called; lord; baal; almighty; high; elohe; israel; banner; peace; provider; everlasting; jealous; hosts; highest; abba; eli; eloi; name; means; justice",
M26,Righteousness,H6666,tse.da.qah,Hebrew,2,PASS,"righteousness; justice",
M26,Righteousness,H7561,ra.sha,Hebrew,3,PASS,"wicked; act; wickedly",
M26,Righteousness,H8196,she.phot,Hebrew,2,PASS,"judgment; act",
M26,Righteousness,H8200,she.phat,Hebrew,1,PASS,"judge",
M27,Evil,G0930,basanistēs,Greek,7,PASS,"torturer; primarily; inquisitor; tormentor; keeper; prison; jailer",
M27,Evil,G1493,eidōleion,Greek,4,PASS,"idol's; temple; idol; heathen",
M27,Evil,G1494,eidōlothutos,Greek,5,PASS,"sacrificed; idols; meat; offered; idol",
M27,Evil,G1495,eidōlolatreia,Greek,4,PASS,"idolatry; reverence; worship; idols",
M27,Evil,G1496,eidōlolatrēs,Greek,6,PASS,"idolater; worships; idols; practices; idolatry; worshipper",
M27,Evil,G1497,eidōlon,Greek,17,PASS,"idol; object; worshiped; formed; casting; carving; primarily; shape; figure; image; statue; god; heathen; flesh; victims; sacrificed; idols",
M27,Evil,G2554,kakopoieō,Greek,8,PASS,"evil; harm; what; wrong; cause; injure; commit; sin",
M27,Evil,G2712,kateidōlos,Greek,8,PASS,"idolatrous; full; idols; images; rife; sunk; idolatry; grossly",
M27,Evil,H6091,a.tsav,Hebrew,2,PASS,"idol; image",
M27,Evil,H6292,pig.gul,Hebrew,2,PASS,"refuse; foul",
M27,Evil,H7419,ra.mut,Hebrew,7,PASS,"refuse; height; lofty; stature; heap; remains; corpses",
M27,Evil,H7451A,ra,Hebrew,19,PASS,"bad; harmful; adj; evil; disagreeable; malignant; unpleasant; displeasing; worse; worst; sad; unhappy; unkind; wicked; general; persons; thoughts; deeds; actions",
M27,Evil,H7451I,ra.ah,Hebrew,6,PASS,"distress; evil; harm; misery; injury; wrong",
M27,Evil,H7489A,ra.a,Hebrew,2,PASS,"evil; bad",
M27,Evil,H7496,re.pha.im,Hebrew,5,PASS,"shade; ghosts; dead; shades; spirits",
M27,Evil,H7843,sha.chat,Hebrew,4,PASS,"ruin; destroy; corrupt; decay",
M27,Evil,H8074G,sha.mem,Hebrew,27,PASS,"desolate; destroyed; deserted; appalled; stun; stupefy; desolated; deflowered; awestruck; made; stunned; appalling; causing; horror; horror-causer; appaller; devastate; ravage; make; appal; show; lay; cause; astounded; oneself; desolation; ruin",
M27,Evil,H8077A,she.ma.mah,Hebrew,5,PASS,"devastation; waste; desolation; means; shi",
M27,Evil,H8262,shiq.qets,Hebrew,6,PASS,"detest; make; abominable; count; filthy; detestable",
M28,Envy,G0192,akrasia,Greek,7,PASS,"self-indulgence; intemperance; unruly; appetite; lustfulness; lack; self-control",
M28,Envy,G0766,aselgeia,Greek,9,PASS,"debauchery; sensuality; lewdness; intemperance; licentiousness; lasciviousness; insolence; outrageous; behavior",
M28,Envy,G0810,asōtia,Greek,4,PASS,"debauchery; dissipation; wildness; dissoluteness",
M28,Envy,G1939,epithumia,Greek,14,PASS,"desire; longing; coveting; craving; lusting; earnest; irregular; violent; specifically; impure; lust; object; what; enkindles",
M28,Envy,G2052,eritheia,Greek,14,PASS,"rivalry; selfish; ambition; faction; strife; service; party; spirit; feud; contentious; disposition; implication; untowardness; disobedience",
M28,Envy,G2237,hēdonē,Greek,8,PASS,"pleasure; desire; enjoyment; usually; negative; gratification; sensual; passion",
