category,mti_id,strongs,transliteration,gloss,reg_no,word,verses
NEEDS_ASSESSMENT,4485,H6349,pa.chaz,recklessness,211,being,1
NEEDS_ASSESSMENT,616,H6371,pi.mah,excess fat,185,flesh,1
NEEDS_ASSESSMENT,2895,H6488,pe.qi.dut,oversight,197,authority,1
NEEDS_ASSESSMENT,1191,H6580,pash,folly,162,transgression,1
NEEDS_ASSESSMENT,6085,H6592,pe.sher,interpretation,128,rebellion,1
NEEDS_ASSESSMENT,3591,H6656,tse.da,intended,126,purpose,1
NEEDS_ASSESSMENT,1017,H6941,qe.do.ran.nit,mournfully,113,mourning,1
NEEDS_ASSESSMENT,7000,H6968,qo.me.miy.yut,uprightness,187,strength,1
NEEDS_ASSESSMENT,1013,H6969,qi.nen,to chant,113,mourning,1
NEEDS_ASSESSMENT,7001,H7009,qim,adversary,187,strength,1
NEEDS_ASSESSMENT,7002,H7012,qi.mah,rising,187,strength,1
NEEDS_ASSESSMENT,318,H7022,qi.qa.lon,disgrace,146,shame,1
NEEDS_ASSESSMENT,439,H7067G,qan.na,Jealous [God],117,peace,1
NEEDS_ASSESSMENT,256,H7109,qe.tsaph,wrath,178,wrath,1
NEEDS_ASSESSMENT,1146,H7190,qe.shi,stubbornness,153,stubbornness,1
NEEDS_ASSESSMENT,2595,H7282,ra.ge.a,restful,117,peace,1
NEEDS_ASSESSMENT,231,H7295,ra.hav,proud,123,pride,1
NEEDS_ASSESSMENT,232,H7296,ro.hav,pride,123,pride,1
NEEDS_ASSESSMENT,6031,H7315,rom,hight,123,pride,1
NEEDS_ASSESSMENT,6032,H7317,ro.mah,haughtily,123,pride,1
NEEDS_ASSESSMENT,988,H7359,ra.cha.min,compassion,111,mercy,1
NEEDS_ASSESSMENT,4160,H7365,re.chats,to trust,163,trust,1
NEEDS_ASSESSMENT,6033,H7419,ra.mut,refuse,123,pride,1
NEEDS_ASSESSMENT,6034,H7427,ro.me.mut,uplifting,123,pride,1
NEEDS_ASSESSMENT,6035,H7433,ra.mot ,Ramoth [Gilead],123,pride,1
NEEDS_ASSESSMENT,6363,H7465,ro.ah,to shatter,151,sorrow,1
NEEDS_ASSESSMENT,2838,H7558,rish.yon,permission,197,authority,1
NEEDS_ASSESSMENT,3012,H7608,sha.a.rah,kinswomen,185,flesh,1
NEEDS_ASSESSMENT,1044,H7623A,sha.vach,to soothe,121,praise,1
NEEDS_ASSESSMENT,4483,H7672,she.vash,be perplexed,211,being,1
NEEDS_ASSESSMENT,6733,H7739A,she.vah,be like,177,worth,1
NEEDS_ASSESSMENT,6734,H7739B,she.vah,be set,177,worth,1
NEEDS_ASSESSMENT,1181,H7808,se.ach,thought,160,thought,1
NEEDS_ASSESSMENT,2978,H7886,shi.loh,`tribute`,199,dominion,1
NEEDS_ASSESSMENT,583,H7907,sekh.vi,heart,183,heart,1
NEEDS_ASSESSMENT,2577,H7946,shal.a.nan,at ease,117,peace,1
NEEDS_ASSESSMENT,1304,H7980,sha.lat,to domineer,196,power,1
NEEDS_ASSESSMENT,2807,H7986,shal.le.tet,imperious,197,authority,1
NEEDS_ASSESSMENT,1312,H7989,shal.lit,domineering,196,power,1
NEEDS_ASSESSMENT,317,H8103,shim.tsah,derision,146,shame,1
NEEDS_ASSESSMENT,2583,H8253,she.qet,quietness,117,peace,1
NEEDS_ASSESSMENT,3037,H8306,sha.rir,muscle,153,stubbornness,1
NEEDS_ASSESSMENT,3038,H8326,sho.rer,navel,153,stubbornness,1
NEEDS_ASSESSMENT,660,H8617,te.qu.mah,standing,187,strength,1
NEEDS_ASSESSMENT,7003,H8618,te.qo.mem,to confront,187,strength,1
NEEDS_ASSESSMENT,2849,H8623,taq.qiph,mighty,197,authority,1
NEEDS_ASSESSMENT,2850,H8632A,te.qaph,might,197,authority,1
NEEDS_ASSESSMENT,2851,H8632B,te.qoph,might,197,authority,1
NEEDS_ASSESSMENT,6256,H8637,tir.gal,to teach,149,slander,1
NEEDS_ASSESSMENT,6036,H8642,te.ru.miy.yah,contribution,123,pride,1
PARTICLE,1210,H1571,gam,also,167,unity,404
PARTICLE,1236,H5704,ad,till,173,will,260
PARTICLE,1069,H4616,ma.an,because,126,purpose,228
PARTICLE,654,H3966,me.od,much,187,strength,220
PARTICLE,1110,H0369,a.yin,nothing,142,self-control,218
PARTICLE,990,H5750,od,still,111,mercy,170
PARTICLE,1119,H0408,al,not,147,sin,163
PARTICLE,1227,G3361,mē,not,173,will,60
PARTICLE,1230,H3426,yesh,there,173,will,60
PARTICLE,1337,H6435,pen-,lest,198,might,43
PARTICLE,1183,H0194,u.lay,perhaps,160,thought,28
PARTICLE,7492,H5227,no.khach,before,168,uprightness,24
PARTICLE,1159,H7535,raq,except,158,terror,24
PARTICLE,1237,H4970,ma.tay,how,173,will,16
PARTICLE,6635,H3173,ya.chid,only,167,unity,12
PARTICLE,1289,G3843,pantōs,surely,191,doubt,8
PARTICLE,6602,G1211,dē,so,165,unbelief,5
PARTICLE,1349,G3379,mēpote,lest,198,might,4
PHYSICAL_NOUN,2816,H3027G,yad,hand,197,authority,375
PHYSICAL_NOUN,6989,H4725,ma.qom,place,187,strength,295
PHYSICAL_NOUN,7007,H0341,o.yev,enemy,187,strength,244
PHYSICAL_NOUN,6253,H7272,re.gel,foot,149,slander,229
PHYSICAL_NOUN,618,H1320,ba.sar,flesh,185,flesh,205
PHYSICAL_NOUN,6030,H7311B,ra.mam,be rotten,123,pride,184
PHYSICAL_NOUN,1248,H7812,sha.chah,to bow,176,worship,158
PHYSICAL_NOUN,6784,H2346G,cho.mah,wall,178,wrath,121
PHYSICAL_NOUN,6889,H6106G,e.tsem,bone,187,strength,88
PHYSICAL_NOUN,625,G4561,sarx,flesh,185,flesh,85
PHYSICAL_NOUN,6836,G5204,hudōr,water,180,yielding,68
PHYSICAL_NOUN,1121,G3303,men,on the other hand,147,sin,50
PHYSICAL_NOUN,7056,G3624H,oikos,house: household,187,strength,32
PHYSICAL_NOUN,982,H3727,kap.po.ret,mercy seat,111,mercy,22
PHYSICAL_NOUN,6890,H6106H,e.tsem,bone: same,187,strength,18
PHYSICAL_NOUN,2828,H3027S,yad,hand: vow,197,authority,17
PHYSICAL_NOUN,2827,H3027R,yad,hand: donate,197,authority,16
PHYSICAL_NOUN,1315,H3028,yad,hand,196,power,16
PHYSICAL_NOUN,619,H7607,she.er,flesh,185,flesh,16
PHYSICAL_NOUN,2815,H3027W,yad,hand: owner,197,authority,13
PHYSICAL_NOUN,7059,G3617,oikodespotēs,householder,187,strength,12
PHYSICAL_NOUN,6902,H1419J,ga.dol,Great [Sea],187,strength,12
PHYSICAL_NOUN,1385,H5315K,ne.phesh,soul: animal,182,Soul,12
PHYSICAL_NOUN,6254,H7273,rag.li,on foot,149,slander,12
PHYSICAL_NOUN,3028,H6631,tse.e.tsa,offspring,156,surrender,11
PHYSICAL_NOUN,3043,H2102,zid,to boil,123,pride,10
PHYSICAL_NOUN,7062,G3614H,oikia,home: household,187,strength,9
PHYSICAL_NOUN,7163,H2966,te.re.phah,torn animal,191,doubt,9
PHYSICAL_NOUN,936,H3336,ye.tser,intention,93,intention,9
PHYSICAL_NOUN,2855,H3678I,kis.se,throne: seat,197,authority,9
PHYSICAL_NOUN,626,G4559,sarkikos,fleshly,185,flesh,8
PHYSICAL_NOUN,7020,H0363,i.lan,tree,187,strength,6
PHYSICAL_NOUN,193,H6089A,e.tsev,toil,151,sorrow,6
PHYSICAL_NOUN,1131,H1681,dib.bah,slander,149,slander,5
PHYSICAL_NOUN,522,H6195,or.mah,craftiness,174,wisdom,5
PHYSICAL_NOUN,6028,H7413,ra.mah,high place,123,pride,5
PHYSICAL_NOUN,6904,H1432,ga.del,growing,187,strength,4
PHYSICAL_NOUN,7068,G3609,oikeios,of one’s household,187,strength,3
PHYSICAL_NOUN,6947,H0181,ud,firebrand,187,strength,3
PHYSICAL_NOUN,617,H1321,be.shar,flesh,185,flesh,3
PHYSICAL_NOUN,195,H6093,its.tsa.von,toil,151,sorrow,3
PHYSICAL_NOUN,1133,H7400,ra.khil,slander,149,slander,3
PHYSICAL_NOUN,1128,G2636,katalalia,slander,149,slander,2
PHYSICAL_NOUN,2797,G4173,politarchēs,city authority,197,authority,2
PHYSICAL_NOUN,3008,G4560,sarkinos,fleshly,185,flesh,2
PHYSICAL_NOUN,6831,H2221,ze.ru.a,sowing,180,yielding,2
PHYSICAL_NOUN,6785,H2346H,cho.mah,[Broad] Wall,178,wrath,2
PHYSICAL_NOUN,6973,H2906,tur,mountain,187,strength,2
PHYSICAL_NOUN,6672,H2953,te.phar,nail/claw,174,wisdom,2
PHYSICAL_NOUN,6386,H4064,mad.veh,disease,151,sorrow,2
PHYSICAL_NOUN,6891,H6106I,e.tsem,bone: body,187,strength,2
PHYSICAL_NOUN,6706,H7825,she.chit,pit,176,worship,2
PHYSICAL_NOUN,622,H8270,shor,umbilical cord,185,flesh,2
PHYSICAL_NOUN,6945,H8651,te.ra,door,187,strength,2
PHYSICAL_NOUN,6116,G1000,bolē,throwing,131,rejection,1
PHYSICAL_NOUN,1134,G1426,dusfēmia,slander,149,slander,1
PHYSICAL_NOUN,1207,G1990,epistēmōn,knowing,166,understanding,1
PHYSICAL_NOUN,6252,G2637,katalalos,slanderous,149,slander,1
PHYSICAL_NOUN,7074,G3616,oikodespoteō,to manage a house,187,strength,1
PHYSICAL_NOUN,7077,G3832,panoiki,with all the house,187,strength,1
PHYSICAL_NOUN,1130,H1848,do.phi,slander,149,slander,1
PHYSICAL_NOUN,5995,H2169,ze.mer,mountain goat,121,praise,1
PHYSICAL_NOUN,1132,H3960,la.shan,to slander,149,slander,1
PHYSICAL_NOUN,6834,H4218,miz.ra,sowing,180,yielding,1
PHYSICAL_NOUN,6137,H4252,ma.cha.laph,knife,134,renewal,1
PHYSICAL_NOUN,6009,H4714I,mits.ra.yim,[Sea of] Egypt,123,pride,1
PHYSICAL_NOUN,6707,H7816,she.chut,pit,176,worship,1
PHYSICAL_NOUN,6946,H8652,ta.ra,doorkeeper,187,strength,1
PREPOSITION,1345,H4481,min-,from,198,might,60
PRONOUN,6499,H0859B,t.ti,you [f.s.],156,surrender,359
PRONOUN,6502,H0859E,at.ten,you [f.p.],156,surrender,359
PRONOUN,2817,H3027H,yad,hand: power,197,authority,278
PRONOUN,6501,H0859D,at.tem,you [m.p.],156,surrender,234
PRONOUN,1235,H1980G,ha.lakh,to go: went,173,will,220
PRONOUN,1238,H3427,ya.shav,to dwell,173,will,216
PRONOUN,1383,H5315I,ne.phesh,soul: myself,182,Soul,126
PRONOUN,684,G1411,dunamis,power,187,strength,107
PRONOUN,1270,H1058,ba.khah,to weep,188,weeping,100
PRONOUN,1040,H0587,a.nach.nu,we,121,praise,61
PRONOUN,6500,H0859C,at,you [f.s.],156,surrender,57
PRONOUN,6900,H4026M,mig.dal,tower,187,strength,39
PRONOUN,1231,H1836,de.nah,this,173,will,33
PRONOUN,1269,H1065,be.khi,weeping,188,weeping,29
PRONOUN,6641,G0770H,astheneō,be weak: ill,170,weakness,18
PRONOUN,6639,G0772G,asthenēs,weak,170,weakness,18
PRONOUN,153,H3811,la.ah,be weary,116,patience,18
PRONOUN,1219,G0769G,astheneia,weakness: weak,170,weakness,14
PRONOUN,6642,G0770G,astheneō,be weak: weak,170,weakness,13
PRONOUN,685,G2904,kratos,power,187,strength,12
PRONOUN,6638,G0769H,astheneia,weakness: ill,170,weakness,9
PRONOUN,1271,G2805,klauthmos,weeping,188,weeping,9
PRONOUN,7061,G3611,oikeō,to dwell,187,strength,9
PRONOUN,1018,G2799,klaiō,to weep,113,mourning,8
PRONOUN,6640,G0772H,asthenēs,weak: ill,170,weakness,7
PRONOUN,1071,H4617,ma.a.neh,answer,126,purpose,7
PRONOUN,1393,G5590I,psuchē,soul: myself,182,Soul,6
PRONOUN,7065,G1774,enoikeō,to dwell in/with,187,strength,5
PRONOUN,681,H2633,cho.sen,wealth,187,strength,5
PRONOUN,2832,H3027X,yad,hand: swear,197,authority,5
PRONOUN,4188,G4998,sōfrōn,self-controlled,112,mind,4
PRONOUN,1106,G1466,enkrateia,self-control,142,self-control,3
PRONOUN,6905,H4026G,mig.dal,[Hananel] Tower,187,strength,3
PRONOUN,656,H8633,to.qeph,power,187,strength,3
PRONOUN,3089,G0829,authadēs,self-willed,173,will,2
PRONOUN,3081,G0830,authairetos,self-chosen,173,will,2
PRONOUN,1107,G1467,enkrateuomai,to self-control,142,self-control,2
PRONOUN,599,G2589,kardiognōstēs,heart-knower,183,heart,2
PRONOUN,7070,G3613,oikētērion,dwelling,187,strength,2
PRONOUN,6907,H4029,mig.dal-e.der,tower of Eder,187,strength,2
PRONOUN,1313,H7983,shil.ton,power,196,power,2
PRONOUN,1111,G0192,akrasia,self-indulgence,142,self-control,1
PRONOUN,6643,G0771,asthenēma,weakness,170,weakness,1
PRONOUN,689,G1412,dunamoō,to empower,187,strength,1
PRONOUN,6203,G1468,enkratēs,self-controlled,142,self-control,1
PRONOUN,691,G1840,exischuō,to have power,187,strength,1
PRONOUN,7078,G4039,perioikeō,to dwell around,187,strength,1
PRONOUN,1112,G4995,sōfronismos,self-discipline,142,self-control,1
PRONOUN,4191,G4996,sōfronōs,in self-control,112,mind,1
PRONOUN,1273,H1068,be.khit,weeping,188,weeping,1
PRONOUN,7117,H1830,da.ma,to weep,188,weeping,1
PRONOUN,5958,H2021,ho.tsen,weapon,120,perverseness,1
PRONOUN,6908,H4024A,mig.dol,tower,187,strength,1
PRONOUN,6909,H4026H,mig.dal,Tower [of the Hundred],187,strength,1
PRONOUN,6910,H4026I,mig.dal,Tower [Of the Ovens],187,strength,1
PRONOUN,7151,H7750,sut,to swerve,190,contempt,1
PRONOUN,1311,H8592,ta.a.tsu.mah,power,196,power,1
PROPER_NOUN,6888,H4208,maz.za.lot,constellation,187,strength,1
QUANTIFIER,7183,G3837,pantachou,everywhere,191,doubt,7
QUANTIFIER,450,H7725N,shuv,to return: recall,135,repentance,7
QUANTIFIER,7024,H0425L,e.lah,[Valley of] Elah,187,strength,3
QUANTIFIER,6830,H3157L,yiz.re.el,[Valley of] Jezreel,180,yielding,3
QUANTIFIER,7185,G3840,pantothen,from all sides,191,doubt,2
QUANTIFIER,332,G0524,apalgeō,to become callous,146,shame,1
QUANTIFIER,6518,G0679,aptaistos,without falling,157,temptation,1
QUANTIFIER,7186,G3836,pantachothen,from all sides,191,doubt,1
QUANTIFIER,2857,H3678H,kis.se,[Hall of] the Throne,197,authority,1
